Velocidade do Vento (m/s),Densidade de Probabilidade,Horário
15.421127714667868,0.02735597612211478,03:00
15.636563201760504,0.024834795474253685,03:00
15.851998688853142,0.02246492784257765,03:00
16.067434175945777,0.020247519103046493,03:00
16.282869663038415,0.018182227778611157,03:00
16.498305150131053,0.016267351904896477,03:00
16.71374063722369,0.014499966420789738,03:00
16.929176124316324,0.012876067795283459,03:00
17.144611611408962,0.011390722681647304,03:00
17.3600470985016,0.010038217543520515,03:00
17.575482585594237,0.0088122064157821,03:00
17.79091807268687,0.007705854235545811,03:00
18.00635355977951,0.006711973493767484,03:00
18.221789046872146,0.005823152303609324,03:00
18.43722453396478,0.005031872345640124,03:00
18.652660021057418,0.00433061552026214,03:00
18.868095508150056,0.0037119585032823594,03:00
19.083530995242693,0.0031686547512046704,03:00
19.298966482335327,0.0026937038298822744,03:00
19.514401969427965,0.002280408236460536,03:00
19.729837456520603,0.001922418144561543,03:00
19.945272943613237,0.0016137647226352404,03:00
20.160708430705874,0.0013488828532459973,03:00
20.37614391779851,0.0011226242162966106,03:00
20.59157940489115,0.0009302617927874075,03:00
20.807014891983783,0.0007674868999039407,03:00
21.02245037907642,0.0006303998862995699,03:00
21.23788586616906,0.000515495602468888,03:00
21.453321353261693,0.00041964471972860093,03:00
21.66875684035433,0.00034007190748521263,03:00
0.2214618171586012,0.0010482347527014705,09:00
0.43523588873413055,0.002075156338400856,09:00
0.64900996030966,0.0033860554073489703,09:00
0.8627840318851894,0.004959621711877749,09:00
1.0765581034607188,0.0067791159556033495,09:00
1.290332175036248,0.008830124918570601,09:00
1.5041062466117774,0.011099408584808223,09:00
1.7178803181873068,0.013574224952491972,09:00
1.9316543897628362,0.01624189972122315,09:00
2.1454284613383656,0.019089536892672967,09:00
2.359202532913895,0.022103818385372922,09:00
2.5729766044894244,0.025270864582567082,09:00
2.786750676064954,0.028576139667175898,09:00
3.0005247476404833,0.03200439200293731,09:00
3.2142988192160127,0.03553962343828247,09:00
3.428072890791542,0.03916508352665294,09:00
3.6418469623670715,0.04286328592045605,09:00
3.855621033942601,0.046616044949732226,09:00
4.06939510551813,0.05040453083327495,09:00
4.283169177093659,0.054209342201987636,09:00
4.496943248669188,0.05801059471048767,09:00
4.710717320244718,0.06178802451731637,09:00
4.924491391820247,0.06552110535597822,09:00
5.1382654633957765,0.06918917781907756,09:00
5.352039534971306,0.07277158935136278,09:00
5.565813606546835,0.07624784330647005,09:00
5.779587678122365,0.07959775527635987,09:00
5.993361749697894,0.08280161476016318,09:00
6.207135821273424,0.0858403501076574,09:00
6.420909892848953,0.08869569455830004,09:00
6.634683964424482,0.0913503511053687,09:00
6.848458036000012,0.09378815385130876,09:00
7.062232107575541,0.09599422348918739,09:00
7.276006179151071,0.09795511454975524,09:00
7.4897802507266,0.09965895209676941,09:00
7.703554322302129,0.10109555563680064,09:00
7.917328393877659,0.1022565481346494,09:00
8.13110246545319,0.10313544819166151,09:00
8.344876537028718,0.10372774365055293,09:00
8.558650608604248,0.10403094513467788,09:00
8.772424680179777,0.10404461830881707,09:00
8.986198751755307,0.10377039395833859,09:00
9.199972823330835,0.10321195531887305,09:00
9.413746894906366,0.10237500244348786,09:00
9.627520966481894,0.10126719376206396,09:00
9.841295038057424,0.09989806536091901,09:00
10.055069109632953,0.09827892888203156,09:00
10.268843181208483,0.09642274930263207,09:00
10.482617252784012,0.09434400419956049,09:00
10.696391324359542,0.09205852642096611,09:00
10.91016539593507,0.0895833323733765,09:00
11.123939467510601,0.08693643837824208,09:00
11.33771353908613,0.08413666775293571,09:00
11.55148761066166,0.08120345142201792,09:00
11.765261682237188,0.07815662496167229,09:00
11.979035753812719,0.07501622502114666,09:00
12.192809825388247,0.07180228804873334,09:00
12.406583896963777,0.06853465417661751,09:00
12.620357968539306,0.06523277899055463,09:00
12.834132040114836,0.061915555729911524,09:00
13.047906111690365,0.058601150235532376,09:00
13.261680183265895,0.05530685069273185,09:00
13.475454254841424,0.05204893391108127,09:00
13.689228326416954,0.04884254954894913,09:00
13.903002397992482,0.045701623337038685,09:00
14.116776469568011,0.04263877998985333,09:00
14.330550541143541,0.039665286125695295,09:00
14.54432461271907,0.036791013152937126,09:00
14.7580986842946,0.03402441973103823,09:00
14.971872755870129,0.031372553086687904,09:00
15.185646827445659,0.02884106816535335,09:00
15.399420899021187,0.026434263332271314,09:00
15.613194970596718,0.02415513110933375,09:00
15.826969042172246,0.022005422248997267,09:00
16.040743113747777,0.019985721305647183,09:00
16.254517185323305,0.018095531769872535,09:00
16.468291256898834,0.016333368781695487,09:00
16.682065328474366,0.014696857433613125,09:00
16.895839400049894,0.013182834710905946,09:00
17.109613471625423,0.01178745319164368,09:00
17.32338754320095,0.010506284737948247,09:00
17.537161614776483,0.00933442254848101,09:00
17.750935686352012,0.008266580104468417,09:00
17.96470975792754,0.007297185722243671,09:00
18.17848382950307,0.006420471618547152,09:00
18.3922579010786,0.0056305565950567045,09:00
18.60603197265413,0.004921521650419559,09:00
18.819806044229658,0.004287478026420409,09:00
19.033580115805186,0.003722627385344924,09:00
19.24735418738072,0.0032213139941808027,09:00
19.461128258956247,0.0027780689548073246,09:00
19.674902330531776,0.0023876466652301273,09:00
19.888676402107304,0.00204505382341581,09:00
20.102450473682836,0.0017455713912713977,09:00
20.316224545258365,0.0014847700213725975,09:00
20.529998616833893,0.0012585195133675527,09:00
20.743772688409422,0.0010629929113154385,09:00
20.95754675998495,0.0008946658787775535,09:00
21.171320831560482,0.0007503119968602237,09:00
21.38509490313601,0.000626994623501738,09:00
0.0417584331812455,0.0007675111560618052,15:00
0.25262839355258837,0.001923730864831121,15:00
0.4634983539239312,0.003449517944645062,15:00
0.674368314295274,0.005295502260457049,15:00
0.8852382746666169,0.007428093690874538,15:00
1.0961082350379596,0.009821109977382175,15:00
1.3069781954093025,0.012452285716907036,15:00
1.5178481557806454,0.015301499248799855,15:00
1.7287181161519882,0.01834976085513857,15:00
1.939588076523331,0.021578591870384443,15:00
2.1504580368946735,0.024969627260555235,15:00
2.3613279972660166,0.028504357327835076,15:00
2.5721979576373597,0.03216396246520649,15:00
2.783067918008703,0.03592921411732565,15:00
2.993937878380045,0.03978042543290377,15:00
3.204807838751388,0.043697440930126195,15:00
3.415677799122731,0.047659657920646525,15:00
3.6265477594940734,0.05164607449830475,15:00
3.8374177198654165,0.05563536015513404,15:00
4.0482876802367596,0.059605945852434214,15:00
4.259157640608102,0.0635361308316849,15:00
4.470027600979445,0.06740420371023984,15:00
4.680897561350788,0.07118857554056643,15:00
4.891767521722131,0.07486792256559334,15:00
5.102637482093473,0.07842133640809291,15:00
5.313507442464816,0.08182847941130068,15:00
5.524377402836159,0.08506974281748232,15:00
5.735247363207502,0.08812640544316831,15:00
5.946117323578845,0.09098079049367393,15:00
6.156987283950188,0.0936164181625594,15:00
6.367857244321531,0.09601815168940635,15:00
6.578727204692873,0.0981723346058116,15:00
6.789597165064216,0.10006691698768345,15:00
7.000467125435559,0.10169156865345798,15:00
7.2113370858069015,0.10303777740332226,15:00
7.422207046178245,0.10409893058347593,15:00
7.633077006549588,0.10487037848041025,15:00
7.843946966920931,0.10534947830070884,15:00
8.054816927292274,0.10553561776864863,15:00
8.265686887663616,0.105430217672763,15:00
8.476556848034958,0.10503671300864685,15:00
8.687426808406302,0.10436051269315202,15:00
8.898296768777644,0.10340893815875922,15:00
9.109166729148987,0.10219114147000564,15:00
9.32003668952033,0.10071800392987197,15:00
9.530906649891673,0.09900201645645153,15:00
9.741776610263017,0.09705714330263078,15:00
9.952646570634359,0.09489867095780839,15:00
10.163516531005701,0.09254304430524113,15:00
10.374386491377045,0.0900076923064298,15:00
10.585256451748387,0.08731084564080864,15:00
10.79612641211973,0.08447134884152517,15:00
11.006996372491074,0.08150846953392678,15:00
11.217866332862416,0.07844170740119512,15:00
11.428736293233758,0.07529060547117099,15:00
11.639606253605102,0.07207456624069733,15:00
11.850476213976444,0.06881267503075848,15:00
12.061346174347786,0.06552353280034914,15:00
12.27221613471913,0.06222510044336089,15:00
12.483086095090473,0.05893455635567866,15:00
12.693956055461816,0.05566816879471127,15:00
12.904826015833159,0.052441184266885967,15:00
13.115695976204501,0.04926773287676879,15:00
13.326565936575845,0.04616075126121453,15:00
13.537435896947187,0.043131923420122086,15:00
13.74830585731853,0.04019163944867457,15:00
13.959175817689873,0.037348971880753375,15:00
14.170045778061215,0.03461166907545763,15:00
14.380915738432558,0.03198616482363032,15:00
14.591785698803902,0.029477603123567453,15:00
14.802655659175244,0.02708987687839808,15:00
15.013525619546588,0.02482567910481145,15:00
15.22439557991793,0.02268656511576539,15:00
15.435265540289272,0.020673024049471935,15:00
15.646135500660616,0.01878455806332908,15:00
15.857005461031958,0.017019767493647316,15:00
16.067875421403304,0.015376440298293324,15:00
16.278745381774645,0.013851644147277924,15:00
16.48961534214599,0.012441819602760678,15:00
16.700485302517333,0.011142872931338884,15:00
16.911355262888673,0.009950267213842444,15:00
17.122225223260017,0.00885911055695192,15:00
17.33309518363136,0.007864240362439798,15:00
17.5439651440027,0.0069603027693763584,15:00
17.754835104374045,0.006141826548031305,15:00
17.96570506474539,0.0054032908874722075,15:00
18.17657502511673,0.004739186678362564,15:00
18.387444985488074,0.004144071044956129,15:00
18.598314945859418,0.0036126150229809023,15:00
18.809184906230758,0.0031396444107174987,15:00
19.020054866602102,0.0027201739373297847,15:00
19.230924826973446,0.0023494349941438003,15:00
19.44179478734479,0.002022897260346221,15:00
19.65266474771613,0.0017362846242119099,15:00
19.863534708087474,0.0014855858546372835,15:00
20.07440466845882,0.0012670605160050037,15:00
20.28527462883016,0.0010772406431205513,15:00
20.496144589201503,0.0009129287032992383,15:00
20.707014549572847,0.000771192371007028,15:00
20.917884509944187,0.0006493566282811447,15:00
0.0409436393607063,0.000540377488927385,21:00
0.2627797951880685,0.0012596878564160399,21:00
0.48461595101543065,0.002243983199710568,21:00
0.7064521068427928,0.0034790851468811056,21:00
0.928288262670155,0.004953889677035739,21:00
1.1501244184975172,0.006658712164566167,21:00
1.3719605743248793,0.008584451602668226,21:00
1.5937967301522413,0.010722094413271276,21:00
1.8156328859796036,0.013062387753758993,21:00
2.0374690418069656,0.015595609482082148,21:00
2.259305197634328,0.018311399572795747,21:00
2.4811413534616897,0.021198634512838703,21:00
2.702977509289052,0.024245334434250754,21:00
2.9248136651164143,0.027438597097916868,21:00
3.146649820943776,0.0307645552762832,21:00
3.3684859767711384,0.03420835548946747,21:00
3.5903221325985006,0.037754156870828205,21:00
3.812158288425863,0.041385149407060895,21:00
4.033994444253225,0.04508359104262409,21:00
4.2558306000805874,0.04883086323323687,21:00
4.47766675590795,0.052607544523668864,21:00
4.699502911735311,0.056393501640149835,21:00
4.921339067562673,0.06016799744728283,21:00
5.143175223390036,0.06390981493782892,21:00
5.365011379217398,0.06759739621254524,21:00
5.58684753504476,0.07120899517604079,21:00
5.808683690872122,0.07472284243203788,21:00
6.030519846699485,0.0781173206156304,21:00
6.252356002526846,0.08137114815896489,21:00
6.474192158354208,0.08446356925788921,21:00
6.696028314181571,0.08737454759798648,21:00
6.917864470008933,0.09008496121625192,21:00
7.139700625836295,0.0925767957263305,21:00
7.361536781663657,0.09483333302706878,21:00
7.58337293749102,0.09683933255183995,21:00
7.805209093318382,0.09858120210453587,21:00
8.027045249145745,0.10004715537115208,21:00
8.248881404973107,0.10122735329621857,21:00
8.47071756080047,0.10211402667234572,21:00
8.692553716627831,0.1027015775088284,21:00
8.914389872455194,0.10298665702003193,21:00
9.136226028282556,0.10296821840305685,21:00
9.358062184109917,0.10264754295225804,21:00
9.57989833993728,0.10202823847936097,21:00
9.801734495764642,0.10111620946451313,21:00
10.023570651592005,0.09991959884667768,21:00
10.245406807419366,0.09844870186125498,21:00
10.46724296324673,0.09671585283776951,21:00
10.68907911907409,0.09473528636935973,21:00
10.910915274901452,0.09252297474684372,21:00
11.132751430728815,0.09009644400154698,21:00
11.354587586556177,0.08747457131151569,21:00
11.57642374238354,0.08467736688458821,21:00
11.798259898210901,0.08172574372955725,21:00
12.020096054038264,0.07864127895520817,21:00
12.241932209865626,0.07544597038997083,21:00
12.463768365692987,0.07216199238777268,21:00
12.68560452152035,0.06881145467606294,21:00
12.907440677347711,0.06541616800972044,21:00
13.129276833175075,0.061997420221760594,21:00
13.351112989002436,0.05857576601273726,21:00
13.5729491448298,0.0551708335019225,21:00
13.79478530065716,0.05180115018310867,21:00
14.016621456484524,0.048483990496251426,21:00
14.238457612311885,0.045235246754576026,21:00
14.460293768139246,0.0420693246676285,21:00
14.68212992396661,0.03899906418711753,21:00
14.903966079793971,0.03603568588751571,21:00
15.125802235621334,0.03318876259031337,21:00
15.347638391448696,0.030466215461972628,21:00
15.569474547276059,0.027874333372430542,21:00
15.79131070310342,0.025417813903541503,21:00
16.01314685893078,0.023099824053572107,21:00
16.234983014758143,0.020922078401379954,21:00
16.456819170585504,0.018884932276804767,21:00
16.678655326412866,0.01698748733459428,21:00
16.90049148224023,0.015227706848294272,21:00
17.122327638067592,0.01360253802636738,21:00
17.344163793894953,0.01210803870189821,21:00
17.565999949722315,0.01073950585446617,21:00
17.78783610554968,0.009491603581564156,21:00
18.00967226137704,0.008358488339642091,21:00
18.231508417204402,0.007333929512972186,21:00
18.453344573031764,0.006411423633111529,21:00
18.675180728859125,0.005584300853662911,21:00
18.89701688468649,0.004845822575360494,21:00
19.11885304051385,0.004189269406730518,21:00
19.340689196341213,0.0036080189278929727,21:00
19.562525352168574,0.0030956129925789047,21:00
19.784361507995936,0.0026458145502949366,21:00
20.0061976638233,0.002252654192097379,21:00
20.228033819650662,0.001910466816182041,21:00
20.449869975478023,0.0016139189712169996,21:00
20.671706131305385,0.0013580275649852465,21:00
20.89354228713275,0.0011381707235023773,21:00
21.11537844296011,0.0009500916523517658,21:00
21.337214598787472,0.0007898963893986794,21:00
21.559050754614834,0.000654046348852161,21:00
21.780886910442195,0.0005393465439038852,21:00
22.00272306626956,0.00044293034230316874,21:00
