Velocidade do Vento (m/s),Densidade de Probabilidade,Horário,Pressão,Estação,Ano
15.740311730118787,0.01417376767142385,03:00,1000,Inverno,2023
15.909159292990974,0.012445322010837747,03:00,1000,Inverno,2023
16.078006855863162,0.010875998972492699,03:00,1000,Inverno,2023
16.246854418735353,0.009458869440782525,03:00,1000,Inverno,2023
16.41570198160754,0.008186170786490818,03:00,1000,Inverno,2023
16.584549544479728,0.007049493180902539,03:00,1000,Inverno,2023
16.753397107351915,0.006039960855060187,03:00,1000,Inverno,2023
16.922244670224103,0.005148404797685456,03:00,1000,Inverno,2023
17.09109223309629,0.004365523867763471,03:00,1000,Inverno,2023
1.6826623393470954,0.006589351688121129,09:00,1000,Inverno,2023
1.8383609920152597,0.00806184233579639,09:00,1000,Inverno,2023
1.994059644683424,0.009674627464509682,09:00,1000,Inverno,2023
2.149758297351588,0.011425057335857927,09:00,1000,Inverno,2023
2.305456950019752,0.013310169733378851,09:00,1000,Inverno,2023
2.4611556026879167,0.015326655824445564,09:00,1000,Inverno,2023
2.6168542553560807,0.01747082987517781,09:00,1000,Inverno,2023
2.7725529080242453,0.019738602467247107,09:00,1000,Inverno,2023
2.9282515606924093,0.022125457058557427,09:00,1000,Inverno,2023
3.0839502133605734,0.024626429853086818,09:00,1000,Inverno,2023
3.239648866028738,0.027236093025447515,09:00,1000,Inverno,2023
3.395347518696902,0.02994854139802609,09:00,1000,Inverno,2023
3.5510461713650665,0.032757382701685996,09:00,1000,Inverno,2023
3.7067448240332306,0.035655731570239116,09:00,1000,Inverno,2023
3.8624434767013947,0.03863620742748484,09:00,1000,Inverno,2023
4.01814212936956,0.04169093642564543,09:00,1000,Inverno,2023
4.173840782037724,0.0448115575868421,09:00,1000,Inverno,2023
4.329539434705888,0.04798923328577014,09:00,1000,Inverno,2023
4.485238087374052,0.051214664192587224,09:00,1000,Inverno,2023
4.640936740042216,0.05447810877072193,09:00,1000,Inverno,2023
4.79663539271038,0.057769407395248926,09:00,1000,Inverno,2023
4.952334045378544,0.06107801112403781,09:00,1000,Inverno,2023
5.108032698046708,0.06439301511644013,09:00,1000,Inverno,2023
5.263731350714873,0.067703196653225,09:00,1000,Inverno,2023
5.419430003383037,0.07099705766723732,09:00,1000,Inverno,2023
5.575128656051201,0.07426287164730784,09:00,1000,Inverno,2023
5.730827308719366,0.07748873472881404,09:00,1000,Inverno,2023
5.88652596138753,0.08066262073355766,09:00,1000,Inverno,2023
6.042224614055694,0.08377243986991545,09:00,1000,Inverno,2023
6.197923266723858,0.08680610075222543,09:00,1000,Inverno,2023
6.3536219193920225,0.0897515753468211,09:00,1000,Inverno,2023
6.5093205720601865,0.09259696640179245,09:00,1000,Inverno,2023
6.665019224728351,0.0953305768692466,09:00,1000,Inverno,2023
6.820717877396515,0.09794098078338737,09:00,1000,Inverno,2023
6.976416530064679,0.10041709501597335,09:00,1000,Inverno,2023
7.132115182732845,0.10274825129348947,09:00,1000,Inverno,2023
7.287813835401009,0.10492426782849443,09:00,1000,Inverno,2023
7.443512488069173,0.10693551989188145,09:00,1000,Inverno,2023
7.599211140737337,0.10877300863395208,09:00,1000,Inverno,2023
7.754909793405501,0.11042842745093391,09:00,1000,Inverno,2023
7.910608446073665,0.1118942251904713,09:00,1000,Inverno,2023
8.066307098741829,0.11316366549518478,09:00,1000,Inverno,2023
8.222005751409993,0.11423088159802565,09:00,1000,Inverno,2023
8.377704404078157,0.1150909259071086,09:00,1000,Inverno,2023
8.533403056746321,0.11573981375111471,09:00,1000,Inverno,2023
8.689101709414485,0.11617456069920289,09:00,1000,Inverno,2023
8.844800362082651,0.11639321292146182,09:00,1000,Inverno,2023
9.000499014750815,0.11639487011694215,09:00,1000,Inverno,2023
9.15619766741898,0.11617970060571448,09:00,1000,Inverno,2023
9.311896320087143,0.11574894825853066,09:00,1000,Inverno,2023
9.467594972755307,0.11510493102168654,09:00,1000,Inverno,2023
9.623293625423472,0.11425103088460128,09:00,1000,Inverno,2023
9.778992278091636,0.11319167523230717,09:00,1000,Inverno,2023
9.9346909307598,0.11193230962322007,09:00,1000,Inverno,2023
10.090389583427964,0.11047936213286351,09:00,1000,Inverno,2023
10.246088236096128,0.10884019950517856,09:00,1000,Inverno,2023
10.401786888764292,0.10702307545314688,09:00,1000,Inverno,2023
10.557485541432456,0.10503707154811495,09:00,1000,Inverno,2023
10.71318419410062,0.1028920312308577,09:00,1000,Inverno,2023
10.868882846768786,0.10059848756551021,09:00,1000,Inverno,2023
11.02458149943695,0.09816758543852029,09:00,1000,Inverno,2023
11.180280152105114,0.09561099897731616,09:00,1000,Inverno,2023
11.335978804773278,0.09294084502614207,09:00,1000,Inverno,2023
11.491677457441442,0.09016959356832029,09:00,1000,Inverno,2023
11.647376110109606,0.08730997602407028,09:00,1000,Inverno,2023
11.80307476277777,0.08437489238015194,09:00,1000,Inverno,2023
11.958773415445934,0.0813773181214166,09:00,1000,Inverno,2023
12.114472068114098,0.07833021193450257,09:00,1000,Inverno,2023
12.270170720782263,0.07524642514028652,09:00,1000,Inverno,2023
12.425869373450427,0.07213861378444014,09:00,1000,Inverno,2023
12.581568026118592,0.06901915427493874,09:00,1000,Inverno,2023
12.737266678786757,0.06590006340225396,09:00,1000,Inverno,2023
12.89296533145492,0.06279292351311373,09:00,1000,Inverno,2023
13.048663984123085,0.05970881353321971,09:00,1000,Inverno,2023
13.204362636791249,0.05665824644946579,09:00,1000,Inverno,2023
13.360061289459413,0.053651113769462466,09:00,1000,Inverno,2023
13.515759942127577,0.05069663737715582,09:00,1000,Inverno,2023
13.671458594795741,0.04780332909974698,09:00,1000,Inverno,2023
13.827157247463905,0.0449789581947636,09:00,1000,Inverno,2023
13.98285590013207,0.0422305268588404,09:00,1000,Inverno,2023
14.138554552800235,0.03956425375335554,09:00,1000,Inverno,2023
14.294253205468399,0.036985565438328774,09:00,1000,Inverno,2023
14.449951858136563,0.034499095506629086,09:00,1000,Inverno,2023
14.605650510804727,0.0321086911171546,09:00,1000,Inverno,2023
14.761349163472891,0.029817426539686376,09:00,1000,Inverno,2023
14.917047816141055,0.027627623246857063,09:00,1000,Inverno,2023
15.07274646880922,0.025540876021187885,09:00,1000,Inverno,2023
15.228445121477383,0.023558084488295144,09:00,1000,Inverno,2023
15.384143774145548,0.021679489441776553,09:00,1000,Inverno,2023
15.539842426813712,0.019904713291342996,09:00,1000,Inverno,2023
15.695541079481876,0.018232803943617183,09:00,1000,Inverno,2023
15.851239732150042,0.016662281414579646,09:00,1000,Inverno,2023
16.006938384818206,0.015191186473592917,09:00,1000,Inverno,2023
16.16263703748637,0.013817130630741978,09:00,1000,Inverno,2023
16.318335690154534,0.012537346801175202,09:00,1000,Inverno,2023
16.474034342822698,0.011348740011314284,09:00,1000,Inverno,2023
16.629732995490862,0.010247937551195825,09:00,1000,Inverno,2023
16.785431648159026,0.009231338023654036,09:00,1000,Inverno,2023
16.94113030082719,0.008295158793325888,09:00,1000,Inverno,2023
17.096828953495354,0.007435481395268252,09:00,1000,Inverno,2023
1.767396660101454,0.015314531643473722,15:00,1000,Inverno,2023
1.9049804102943595,0.01699498977119776,15:00,1000,Inverno,2023
2.042564160487265,0.01876502981913787,15:00,1000,Inverno,2023
2.1801479106801707,0.020623486129008772,15:00,1000,Inverno,2023
2.317731660873076,0.022568896880452594,15:00,1000,Inverno,2023
2.455315411065982,0.024599494469408678,15:00,1000,Inverno,2023
2.592899161258887,0.02671319629502851,15:00,1000,Inverno,2023
2.7304829114517926,0.028907596126589084,15:00,1000,Inverno,2023
2.868066661644698,0.031179956217565103,15:00,1000,Inverno,2023
3.0056504118376037,0.033527200330580584,15:00,1000,Inverno,2023
3.1432341620305095,0.03594590783388348,15:00,1000,Inverno,2023
3.280817912223415,0.038432309026879795,15:00,1000,Inverno,2023
3.4184016624163203,0.040982281848805376,15:00,1000,Inverno,2023
3.5559854126092256,0.04359135012053293,15:00,1000,Inverno,2023
3.693569162802131,0.046254683464584306,15:00,1000,Inverno,2023
3.8311529129950372,0.04896709904244745,15:00,1000,Inverno,2023
3.9687366631879426,0.05172306524112041,15:00,1000,Inverno,2023
4.106320413380848,0.054516707432283436,15:00,1000,Inverno,2023
4.243904163573753,0.057341815917516824,15:00,1000,Inverno,2023
4.381487913766659,0.06019185616145137,15:00,1000,Inverno,2023
4.519071663959565,0.06305998140158704,15:00,1000,Inverno,2023
4.65665541415247,0.06593904770870841,15:00,1000,Inverno,2023
4.794239164345376,0.06882163155533882,15:00,1000,Inverno,2023
4.931822914538281,0.0717000499315262,15:00,1000,Inverno,2023
5.069406664731186,0.07456638302747282,15:00,1000,Inverno,2023
5.206990414924092,0.07741249948118233,15:00,1000,Inverno,2023
5.344574165116998,0.080230084166491,15:00,1000,Inverno,2023
5.482157915309903,0.08301066847270797,15:00,1000,Inverno,2023
5.619741665502809,0.08574566300176754,15:00,1000,Inverno,2023
5.757325415695714,0.08842639258248683,15:00,1000,Inverno,2023
5.89490916588862,0.09104413347444389,15:00,1000,Inverno,2023
6.032492916081526,0.09359015260639802,15:00,1000,Inverno,2023
6.170076666274431,0.09605574866634552,15:00,1000,Inverno,2023
6.307660416467336,0.09843229483254681,15:00,1000,Inverno,2023
6.445244166660242,0.10071128290750979,15:00,1000,Inverno,2023
6.582827916853148,0.1028843685903229,15:00,1000,Inverno,2023
6.720411667046053,0.10494341759727047,15:00,1000,Inverno,2023
6.857995417238959,0.10688055231672082,15:00,1000,Inverno,2023
6.995579167431864,0.10868819866224827,15:00,1000,Inverno,2023
7.1331629176247695,0.11035913276822909,15:00,1000,Inverno,2023
7.270746667817676,0.11188652715513957,15:00,1000,Inverno,2023
7.408330418010581,0.11326399597785891,15:00,1000,Inverno,2023
7.5459141682034865,0.11448563895982015,15:00,1000,Inverno,2023
7.683497918396392,0.11554608360919284,15:00,1000,Inverno,2023
7.821081668589297,0.11644052531075258,15:00,1000,Inverno,2023
7.958665418782203,0.11716476488895257,15:00,1000,Inverno,2023
8.096249168975108,0.1177152432442135,15:00,1000,Inverno,2023
8.233832919168014,0.1180890726757518,15:00,1000,Inverno,2023
8.371416669360919,0.11828406452050609,15:00,1000,Inverno,2023
8.509000419553825,0.11829875275894441,15:00,1000,Inverno,2023
8.64658416974673,0.11813241326473119,15:00,1000,Inverno,2023
8.784167919939636,0.11778507840630893,15:00,1000,Inverno,2023
8.921751670132542,0.11725754674424303,15:00,1000,Inverno,2023
9.059335420325446,0.11655138760843504,15:00,1000,Inverno,2023
9.196919170518353,0.11566894038370976,15:00,1000,Inverno,2023
9.334502920711257,0.11461330838040912,15:00,1000,Inverno,2023
9.472086670904163,0.11338834721800231,15:00,1000,Inverno,2023
9.60967042109707,0.1119986477037827,15:00,1000,Inverno,2023
9.747254171289974,0.1104495132448447,15:00,1000,Inverno,2023
9.88483792148288,0.10874693188902652,15:00,1000,Inverno,2023
10.022421671675787,0.10689754314863112,15:00,1000,Inverno,2023
10.160005421868691,0.10490859981871256,15:00,1000,Inverno,2023
10.297589172061597,0.10278792505873147,15:00,1000,Inverno,2023
10.435172922254502,0.10054386506160452,15:00,1000,Inverno,2023
10.572756672447408,0.0981852376867789,15:00,1000,Inverno,2023
10.710340422640314,0.09572127748311868,15:00,1000,Inverno,2023
10.847924172833219,0.09316157757231337,15:00,1000,Inverno,2023
10.985507923026125,0.09051602890345178,15:00,1000,Inverno,2023
11.12309167321903,0.08779475742364887,15:00,1000,Inverno,2023
11.260675423411936,0.08500805973755214,15:00,1000,Inverno,2023
11.398259173604842,0.08216633784964326,15:00,1000,Inverno,2023
11.535842923797746,0.0792800335970477,15:00,1000,Inverno,2023
11.673426673990653,0.07635956338674718,15:00,1000,Inverno,2023
11.811010424183557,0.07341525384943243,15:00,1000,Inverno,2023
11.948594174376463,0.07045727901265579,15:00,1000,Inverno,2023
12.08617792456937,0.06749559957848816,15:00,1000,Inverno,2023
12.223761674762274,0.06453990486572193,15:00,1000,Inverno,2023
12.36134542495518,0.061599557944102545,15:00,1000,Inverno,2023
12.498929175148085,0.05868354444855668,15:00,1000,Inverno,2023
12.636512925340991,0.055800425515460016,15:00,1000,Inverno,2023
12.774096675533897,0.05295829523134876,15:00,1000,Inverno,2023
12.911680425726802,0.0501647429278803,15:00,1000,Inverno,2023
13.049264175919708,0.0474268205961743,15:00,1000,Inverno,2023
13.186847926112613,0.044751015629850385,15:00,1000,Inverno,2023
13.324431676305519,0.04214322904011719,15:00,1000,Inverno,2023
13.462015426498423,0.039608759219200464,15:00,1000,Inverno,2023
13.59959917669133,0.0371522912612732,15:00,1000,Inverno,2023
13.737182926884236,0.03477789178391782,15:00,1000,Inverno,2023
13.87476667707714,0.03248900912903467,15:00,1000,Inverno,2023
14.012350427270047,0.030288478760994064,15:00,1000,Inverno,2023
14.149934177462951,0.02817853362262676,15:00,1000,Inverno,2023
14.287517927655857,0.026160819157196882,15:00,1000,Inverno,2023
14.425101677848764,0.02423641265754583,15:00,1000,Inverno,2023
14.562685428041668,0.02240584656275405,15:00,1000,Inverno,2023
14.700269178234574,0.02066913528845894,15:00,1000,Inverno,2023
14.837852928427479,0.019025805149755253,15:00,1000,Inverno,2023
14.975436678620385,0.017474926915635444,15:00,1000,Inverno,2023
15.113020428813291,0.01601515052130139,15:00,1000,Inverno,2023
15.250604179006196,0.014644741459355739,15:00,1000,Inverno,2023
15.388187929199102,0.013361618372693796,15:00,1000,Inverno,2023
1.199614022043312,0.008379104571685914,21:00,1000,Inverno,2023
1.3589925267571181,0.009405233688605292,21:00,1000,Inverno,2023
1.5183710314709242,0.010507692664087246,21:00,1000,Inverno,2023
1.6777495361847303,0.011688280756487342,21:00,1000,Inverno,2023
1.8371280408985364,0.012948614080862914,21:00,1000,Inverno,2023
1.9965065456123425,0.0142901084302278,21:00,1000,Inverno,2023
2.1558850503261486,0.0157139613040701,21:00,1000,Inverno,2023
2.3152635550399547,0.01722113321707979,21:00,1000,Inverno,2023
2.474642059753761,0.01881232837484522,21:00,1000,Inverno,2023
2.634020564467567,0.02048797481799627,21:00,1000,Inverno,2023
2.793399069181373,0.02224820415182172,21:00,1000,Inverno,2023
2.952777573895179,0.024092830994666206,21:00,1000,Inverno,2023
3.1121560786089852,0.02602133229530152,21:00,1000,Inverno,2023
3.2715345833227913,0.028032826686816358,21:00,1000,Inverno,2023
3.4309130880365974,0.030126054062210146,21:00,1000,Inverno,2023
3.5902915927504035,0.03229935557460473,21:00,1000,Inverno,2023
3.7496700974642097,0.03455065428257518,21:00,1000,Inverno,2023
3.9090486021780158,0.0368774366782833,21:00,1000,Inverno,2023
4.068427106891821,0.039276735352586065,21:00,1000,Inverno,2023
4.227805611605628,0.041745113066761944,21:00,1000,Inverno,2023
4.387184116319434,0.04427864851459986,21:00,1000,Inverno,2023
4.546562621033241,0.046872924070954176,21:00,1000,Inverno,2023
4.705941125747046,0.04952301583307391,21:00,1000,Inverno,2023
4.865319630460853,0.052223486268653384,21:00,1000,Inverno,2023
5.024698135174658,0.05496837978917457,21:00,1000,Inverno,2023
5.184076639888465,0.05775122156827891,21:00,1000,Inverno,2023
5.34345514460227,0.06056501992216022,21:00,1000,Inverno,2023
5.502833649316077,0.0634022725618693,21:00,1000,Inverno,2023
5.662212154029882,0.06625497701552878,21:00,1000,Inverno,2023
5.821590658743689,0.06911464550137322,21:00,1000,Inverno,2023
5.980969163457495,0.07197232450987875,21:00,1000,Inverno,2023
6.140347668171302,0.074818619324717,21:00,1000,Inverno,2023
6.299726172885107,0.0776437236775938,21:00,1000,Inverno,2023
6.459104677598914,0.08043745469104326,21:00,1000,Inverno,2023
6.618483182312719,0.08318929321584506,21:00,1000,Inverno,2023
6.777861687026526,0.08588842961594137,21:00,1000,Inverno,2023
6.937240191740331,0.08852381499367629,21:00,1000,Inverno,2023
7.096618696454138,0.09108421778214235,21:00,1000,Inverno,2023
7.2559972011679434,0.09355828555979749,21:00,1000,Inverno,2023
7.41537570588175,0.09593461186589011,21:00,1000,Inverno,2023
7.574754210595556,0.09820180771431597,21:00,1000,Inverno,2023
7.734132715309363,0.10034857741923704,21:00,1000,Inverno,2023
7.893511220023168,0.1023637982591786,21:00,1000,Inverno,2023
8.052889724736975,0.10423660341862458,21:00,1000,Inverno,2023
8.21226822945078,0.10595646755874746,21:00,1000,Inverno,2023
8.371646734164587,0.10751329428338378,21:00,1000,Inverno,2023
8.531025238878392,0.10889750468437805,21:00,1000,Inverno,2023
8.6904037435922,0.11010012607376275,21:00,1000,Inverno,2023
8.849782248306004,0.11111287994078714,21:00,1000,Inverno,2023
9.009160753019811,0.11192826811148865,21:00,1000,Inverno,2023
9.168539257733617,0.11253965603924886,21:00,1000,Inverno,2023
9.327917762447422,0.1129413521185045,21:00,1000,Inverno,2023
9.487296267161229,0.113128681892316,21:00,1000,Inverno,2023
9.646674771875036,0.11309805601952867,21:00,1000,Inverno,2023
9.806053276588841,0.11284703088030933,21:00,1000,Inverno,2023
9.965431781302646,0.11237436073116379,21:00,1000,Inverno,2023
10.124810286016453,0.11168004037311766,21:00,1000,Inverno,2023
10.28418879073026,0.11076533737018825,21:00,1000,Inverno,2023
10.443567295444065,0.10963281294981127,21:00,1000,Inverno,2023
10.60294580015787,0.10828633083228317,21:00,1000,Inverno,2023
10.762324304871678,0.10673105337183275,21:00,1000,Inverno,2023
10.921702809585485,0.10497342454642239,21:00,1000,Inverno,2023
11.08108131429929,0.10302113950506012,21:00,1000,Inverno,2023
11.240459819013095,0.10088310056801092,21:00,1000,Inverno,2023
11.399838323726902,0.09856935977404269,21:00,1000,Inverno,2023
11.559216828440709,0.09609104827646595,21:00,1000,Inverno,2023
11.718595333154514,0.09346029310251673,21:00,1000,Inverno,2023
11.87797383786832,0.0906901220045082,21:00,1000,Inverno,2023
12.037352342582126,0.08779435734175055,21:00,1000,Inverno,2023
12.196730847295933,0.08478750013493484,21:00,1000,Inverno,2023
12.356109352009739,0.08168460562479497,21:00,1000,Inverno,2023
12.515487856723544,0.07850115183976844,21:00,1000,Inverno,2023
12.674866361437351,0.07525290282854058,21:00,1000,Inverno,2023
12.834244866151158,0.0719557683385766,21:00,1000,Inverno,2023
12.993623370864963,0.06862566181720703,21:00,1000,Inverno,2023
13.153001875578768,0.06527835867429124,21:00,1000,Inverno,2023
13.312380380292575,0.06192935677235397,21:00,1000,Inverno,2023
13.471758885006382,0.05859374109957507,21:00,1000,Inverno,2023
13.631137389720188,0.05528605453218205,21:00,1000,Inverno,2023
13.790515894433993,0.05202017650566059,21:00,1000,Inverno,2023
13.9498943991478,0.04880921128975301,21:00,1000,Inverno,2023
14.109272903861607,0.04566538740244934,21:00,1000,Inverno,2023
14.268651408575412,0.04259996950605234,21:00,1000,Inverno,2023
14.428029913289217,0.03962318390781838,21:00,1000,Inverno,2023
14.587408418003024,0.03674415854336611,21:00,1000,Inverno,2023
14.746786922716831,0.03397087805847876,21:00,1000,Inverno,2023
14.906165427430636,0.03131015433014647,21:00,1000,Inverno,2023
15.065543932144442,0.028767612487177165,21:00,1000,Inverno,2023
15.224922436858249,0.02634769221114266,21:00,1000,Inverno,2023
15.384300941572056,0.024053663826557284,21:00,1000,Inverno,2023
15.54367944628586,0.021887658431560538,21:00,1000,Inverno,2023
15.703057950999666,0.019850711083180872,21:00,1000,Inverno,2023
15.862436455713473,0.017942815840090207,21:00,1000,Inverno,2023
16.02181496042728,0.016162991285481192,21:00,1000,Inverno,2023
16.181193465141085,0.01450935500725331,21:00,1000,Inverno,2023
16.340571969854892,0.01297920540500302,21:00,1000,Inverno,2023
16.4999504745687,0.011569109125182971,21:00,1000,Inverno,2023
16.659328979282506,0.010274992397854002,21:00,1000,Inverno,2023
16.81870748399631,0.009092234560182218,21:00,1000,Inverno,2023
16.978085988710117,0.008015762101549197,21:00,1000,Inverno,2023
